Product URL,Product image URL,Product name,Amount & unit,Price,Kod/Product code,Product Description
https://apspolska.pl/mlynek-do-pieprzu-peugeot-paris-27-cm-kolor-naturalny-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/bad478fc0f15ea230fc40faefde3addf","Młynek do pieprzu Peugeot Paris 27 cm, kolor naturalny, U-Select",,143.23,PG-23331,"Starannie wykonany młynek do pieprzu z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 27 cm
Kolor: kolor naturalny"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-40-cm-kolor-naturalny-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/708529fb554241ee955eb5adb0d1a6a7","Młynek do soli Peugeot Paris 40 cm, kolor naturalny, U-Select",,241.51,PG-23430,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 40 cm
Kolor: kolor naturalny"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-40-cm-kolor-czekoladowy-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/9721f3cd6af30b464e0e50d47af9da30","Młynek do soli Peugeot Paris 40 cm, kolor czekoladowy, U-Select",,241.51,PG-23553,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 40 cm
Kolor: czekoladowy"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-18-cm-kolor-czekoladowy-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/0d41eddbaa07e3597d56b2c53b6aad3f","Młynek do soli Peugeot Paris 18 cm, kolor czekoladowy, U-Select",,110.82,PG-23478,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 18 cm
Kolor: czekoladowy"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-30-cm-lakierowany-czarny-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/f0af8ef33a9262a07da060e7dcf8d6a5","Młynek do soli Peugeot Paris 30 cm, lakierowany czarny, U-Select",,187.14,PG-23775,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 30 cm
Kolor: lakierowany czarny"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-22-cm-lakierowany-czerwony-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/1f2c72f6ff6b28f792ec19bbd1eec2fc","Młynek do soli Peugeot Paris 22 cm, lakierowany czerwony, U-Select",,170.97,PG-23614,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 22 cm
Kolor: lakierowany czerwony"
https://apspolska.pl/mlynek-do-pieprzu-peugeot-paris-40-cm-kolor-naturalny-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/a1973d5c86c55280078d70546e711e80","Młynek do pieprzu Peugeot Paris 40 cm, kolor naturalny, U-Select",,284.13,PG-23423,"Starannie wykonany młynek do pieprzu z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 40 cm
Kolor: kolor naturalny"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-18-cm-lakierowany-czerwony-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/6e288c7404eec9467009cff32ce2cabf","Młynek do soli Peugeot Paris 18 cm, lakierowany czerwony, U-Select",,145.14,PG-23591,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 18 cm
Kolor: lakierowany czerwony"
https://apspolska.pl/mlynek-do-pieprzu-peugeot-paris-12-cm-lakierowany-czarny-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/e515150fdc16e75632c59eb09223b79f","Młynek do pieprzu Peugeot Paris 12 cm, lakierowany czarny, U-Select",,116.85,PG-23683,"Starannie wykonany młynek do pieprzu z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem.Wysokość: 12 cm
Kolor: lakierowany czarny"
https://apspolska.pl/mlynek-do-soli-peugeot-paris-12-cm-lakierowany-bialy-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/5516a34695bc42dfe09df13db656115d","Młynek do soli Peugeot Paris 12 cm, lakierowany biały, U-Select",,116.85,PG-27797,"Starannie wykonany młynek do soli z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem.Wysokość: 12 cm
Kolor: lakierowany biały"
https://apspolska.pl/mlynek-do-pieprzu-peugeot-paris-18-cm-lakierowany-czerwony-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/400b774da5c07f4fdaf83c9c0b9841fa","Młynek do pieprzu Peugeot Paris 18 cm, lakierowany czerwony, U-Select",,145.14,PG-23584,"Starannie wykonany młynek do pieprzu z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 18 cm
Kolor: lakierowany czerwony"
https://apspolska.pl/mlynek-do-pieprzu-peugeot-paris-22-cm-lakierowany-czerwony-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/11c82f0cb3431abf2efd832fb216355b","Młynek do pieprzu Peugeot Paris 22 cm, lakierowany czerwony, U-Select",,145.32,PG-23607,"Starannie wykonany młynek do pieprzu z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 22 cm
Kolor: lakierowany czerwony"
https://apspolska.pl/mlynek-do-pieprzu-peugeot-paris-18-cm-lakierowany-bialy-u-select.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/508407d555f9eb6353850c626b509bcc","Młynek do pieprzu Peugeot Paris 18 cm, lakierowany biały, U-Select",,145.14,PG-27803,"Starannie wykonany młynek do pieprzu z mechanizmem U-Select. System U-Select to opatentowany przez Peugeot system mielenia pieprzu i soli. Mechanizm odporny na ścieranie pozwala na manualne ustawienie dokładnej, pożądanej grubości rozdrabniania ziarna. Młynek pozwala mielić przyprawy bezpośrednio przed spożyciem. Materiał wykonania: drewno bukowe, stal nierdzewna
Wysokość: 18 cm
Kolor: lakierowany biały"
https://apspolska.pl/paleta-do-serwowania-potraw-gn-11-drewniana.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/bdacfad7d432cdaf2800018876b92f12","Paleta do serwowania potraw GN 1/1, drewniana",,160.52,PS00879,"Paleta do serwowania potraw, idealna do podawania dużych przekąsek oraz produktów smażonych na głębokim oleju. Rewelacyjnie sprawdza się w restauracjach w klimacie street foodu, food truckach i fast foodach.Materiał wykonania:drewno
Szerokość: 12 cm
Długość: 20 cm"
https://apspolska.pl/patera-do-ciasta-szklana-selene-z-przykrywka.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/0a69ec89cfa2844ad66cdb40f5fc87a1",Patera do ciasta szklana Selene z przykrywką,,176.69,DE55782,"Patera na ciasto wykonana jest ze szkła. Elementem uzupełniającym jest przykrywka dzięki której produkty w środku będą dłużej zachowywały swoją świeżość. Lekka i stabilna konstrukcja ułatwia przenoszenie jej. Jest łatwa w myciu i czyszczeniu.Materiał wykonania: szkło
Wysokość: 32 cm
Średnica patery: 32,5 cm
Średnica pokrywki: 26,5 cm"
https://apspolska.pl/paleta-do-serwowania-potraw-20x12cm-drewniana.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/ec1a064f4270007b43dcb886398effc4","Paleta do serwowania potraw 20x12cm, drewniana",,34.10,PS00880,"Paleta do serwowania potraw, idealna do podawania dużych przekąsek oraz produktów smażonych na głębokim oleju. Rewelacyjnie sprawdza się w restauracjach w klimacie street foodu, food truckach i fast foodach.Materiał wykonania:drewno
Szerokość: 12 cm
Długość: 20 cm"
https://apspolska.pl/zestaw-do-kawy-cukiernica-pojemnik-na-mleko-lyzeczka.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/4b4851cbb5c604f3aa36c1d447de3b2d","Zestaw do kawy, cukiernica, pojemnik na mleko, łyżeczka",,65.87,PS00635,"Elegancki i praktyczny zestaw do kawy. W skład zestawu wchodzą: cukiernica, owalna tacka, dzbanuszek na mleko oraz łyżeczka. Materiał wykonania: stal nierdzewna"
https://apspolska.pl/tabliczka-rezerwacja-premium-reserved-kolor-czarny-srebrne-tloczenie-dwustronne-10x5cm.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/75aaf796ac042e3ddfa66134eafce63b","Tabliczka Rezerwacja PREMIUM (Reserved), kolor czarny, srebrne tłoczenie, dwustronne 10x5cm",,24.48,1030094-BLKS,"Dwustronna tabliczka rezerwacja  (Reserved) wykonana ze skóry spectro. Druk wykonany metodą hot-stampingu (tłoczenia).Długość: 10 cm
Wysokość: 5 cm
Kolor: czarny (srebrne tłoczenie)"
https://apspolska.pl/paleta-do-serwowania-potraw-40x15cm-drewniana.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/4ee9dc47577a810d206785cc913c7ab3","Paleta do serwowania potraw 40x15cm, drewniana",,51.92,PS00882,"Paleta do serwowania potraw, idealna do podawania dużych przekąsek oraz produktów smażonych na głębokim oleju. Rewelacyjnie sprawdza się w restauracjach w klimacie street foodu, food truckach i fast foodach.Materiał wykonania:drewno
Szerokość: 15 cm
Długość: 40 cm"
https://apspolska.pl/paleta-do-serwowania-potraw-30x20cm-drewniana.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/d32bbac8480b42abf04f353e9a54c024","Paleta do serwowania potraw 30x20cm, drewniana",,48.56,PS00881,"Paleta do serwowania potraw, idealna do podawania dużych przekąsek oraz produktów smażonych na głębokim oleju. Rewelacyjnie sprawdza się w restauracjach w klimacie street foodu, food truckach i fast foodach.Materiał wykonania:drewno
Szerokość: 20 cm
Długość: 30 cm"
https://apspolska.pl/mini-patera-szklana-wysokosc-195cm-srednica-12cm.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/c7b0945b60878f2b8d06a13ddacef770","Mini patera szklana (wysokość: 19,5cm, średnica: 12cm)",,73.68,DE01315,"Patera na ciasto wykonana jest ze szkła. Elementem uzupełniającym jest przykrywka dzięki której produkty w środku będą dłużej zachowywały swoją świeżość. Lekka i stabilna konstrukcja ułatwia przenoszenie jej. Jest łatwa w myciu i czyszczeniu.Materiał wykonania: szkło
Wysokość: 19,5 cm
Średnica patery: 12 cm"
https://apspolska.pl/pojemnik-szklany-z-magnetyczna-lyzeczka.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/28aa0cb1e34c8bfb24a39384b7aefeab",Pojemnik szklany z magnetyczną łyżeczką,3 l,67.17,PS00636,"Uniwersalny pojemnik z dopasowaną pokrywą. W zestawie z łyżeczką ze stali nierdzewnej z magnetycznym, silikonowym uchwytem. Polecany do produktów sypkich.Materiał wykonania: szkło, stal nierdzewna
Pojemność: 3 l
Wysokość: 18 cm
Średnica: 20 cm"
https://apspolska.pl/pokrywka-do-patery.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/05c401925a3f9ddbf9158a92404ade14",Pokrywka do patery,,85.98,DE00615,"Pokrywka chroni produkty znajdujące się na paterze przed wyschnięciem. Wykonana z wytrzymałego materiału zachowuje bardzo dobrą szczelność.Materiał wykonania: plastik
Wysokość: 19 cm
Średnica: 30 cm"
https://apspolska.pl/mini-patera-szklana-wysokosc-33cm-srednica-135cm.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/de7e7b71d0d92ac6e72f5bab52f076da","Mini patera szklana (wysokość: 33cm, średnica: 13,5cm)",,85.98,DE01316,"Patera na ciasto wykonana jest ze szkła. Elementem uzupełniającym jest przykrywka dzięki której produkty w środku będą dłużej zachowywały swoją świeżość. Lekka i stabilna konstrukcja ułatwia przenoszenie jej. Jest łatwa w myciu i czyszczeniu.Materiał wykonania: szkło
Wysokość: 33 cm
Średnica patery: 13,5 cm"
https://apspolska.pl/pojemnik-na-cynamon.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/f2134f61986cc46eab132c5cba58c444",Pojemnik na cynamon,,22.73,PS00777,Pojemnik na cynamon pozwoli na szybkie i łatwe udekorowanie każdego napoju.Materiał wykonania: stal nierdzewna
https://apspolska.pl/przyprawnik-pro-2-elementowy-sol-i-pieprz.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/412c6c9329ee38ac766deebea9b40753",Przyprawnik PRO 2-elementowy (sól i pieprz),,25.22,PS40470,"Zestaw składający się ze stojaka i 2 pojemników na pieprz i sól. Wygodny stalowy stojak z uchwytem ułatwia jego przenoszenie. Jest on idealnie dopasowany, dzięki czemu nie musimy obawiać się wysypania zawartości pojemników. Materiał wykonania: stal, szkło"
https://apspolska.pl/serwetki-cocktailowe-24x24cm-skladane-14-biale-400szt.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/1160691c3451856eeaac22f2044a818a","Serwetki cocktailowe, 24x24cm, składane 1/4, białe, 400szt",,24.59,DE00262-WHT-400,
https://apspolska.pl/mieszadelko-stirrer-drewniane-grube-250szt.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/08a764db259ff7eec62f8c2e640f05b8","Mieszadełko (stirrer) drewniane, grube, 250szt",,20.45,DE01291,"Klasyczne grube mieszadełko wykonane z drewna. Opakowanie zawiera 250 sztuk.Materiał wykonania: drewno
Długość: 14 cm"
https://apspolska.pl/serwetki-z-nadrukiem-cocktailowe-25x25cm-skladane-14-biale-48-000szt-4.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/b9e080e2b3ddee0e8035725d4dea7dbe","Serwetki z nadrukiem cocktailowe, 25x25cm, składane 1/4, białe, 48 000szt",,3136.50,DE00262-WHT-400-LOG3,"Składane serwetki cocktailowe kwadratowe z nadrukiem są niezbędnym elementem każdego baru. Uniwersalny wymiar pozwala na wykorzystanie ich przy wielu okazjach. 
Dodatkowe informacje:
- nadruk 3 kolory
- minimalne zamówienie to 48 000 szt.
- czas realizacji 14-21 dni roboczych
- transport w dowolne miejsce w kraju gratis
- kubatura jednej palety to 80 × 120 × 180
- do wykonania projektu potrzebne jest logo w formacie graficznym  oraz  bądź 
- cena netto za 1000 szt. wynosi 44,10 złMateriał wykonania: papier
Długość: 25 cm
Szerokość: 25 cm
Kolor: biały z nadrukiem"
https://apspolska.pl/mieszadelko-stirrer-drewniane-cienkie-1000szt.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/e0d786cc011f3eb3fca1b08f177fa055","Mieszadełko (stirrer) drewniane, cienkie, 1000szt",,29.22,DE01292,"Klasyczne cienkie mieszadełko wykonane z drewna. Opakowanie zawiera 1000 sztuk.Materiał wykonania: drewno
Długość: 14 cm"
https://apspolska.pl/serwetki-cocktailowe-33x33cm-skladane-14-czerwone-250szt.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/2244c4cc5eefdb7c410fca26503a9a7e","Serwetki cocktailowe, 33x33cm, składane 1/4, czerwone, 250szt",,24.59,DE00362-RED-250,"Składane serwetki cocktailowe kwadratowe są niezbędnym elementem każdego baru. Uniwersalny wymiar pozwala na wykorzystanie ich przy wielu okazjach. Opakowanie zawiera 250 szt.Materiał wykonania: papier
Długość: 33 cm
Szerokość: 33 cm
Kolor: czerwony"
https://apspolska.pl/palmy-cocktailowe-144szt.html,"https://apspolska.pl/picture/fit-in/486x405/filters:quality(80):fill(white,1)/97eb928fe1ca0519085fe3d0569a6c25","Palmy cocktailowe, 144szt",,36.78,DE01502,"Dekoracyjne mieszadełka wykonane z drewna (wzór palma). Opakowanie zawiera 144 sztuki.Materiał wykonania: drewno
Długość: 16 cm"
